Country Region,Package Id,Type,Net Price,Recommended retail price,Data,SMS,Voice,Networks
"Palestine, State of",tine-mobile-30days-5gb,sim,9.6,16.0,5 GB,0,0,Ooredoo [3G]
"Palestine, State of",tine-mobile-30days-10gb,sim,15.1,25.5,10 GB,0,0,Ooredoo [3G]
"Palestine, State of",tine-mobile-30days-20gb,sim,26.7,45.0,20 GB,0,0,Ooredoo [3G]
"Palestine, State of",tine-mobile-unlimited-3days,sim,10.6,15.0,Unlimited,0,0,Ooredoo [LTE]
"Palestine, State of",tine-mobile-unlimited-5days,sim,16.9,23.5,Unlimited,0,0,Ooredoo [LTE]
"Palestine, State of",tine-mobile-unlimited-7days,sim,23.2,32.5,Unlimited,0,0,Ooredoo [LTE]
"Palestine, State of",tine-mobile-unlimited-10days,sim,32.6,45.5,Unlimited,0,0,Ooredoo [LTE]
"Palestine, State of",tine-mobile-unlimited-15days,sim,48.3,67.5,Unlimited,0,0,Ooredoo [LTE]
Qatar,pearl-mobile-7days-1gb,sim,1.8,4.5,1 GB,0,0,Vodafone [5G]
Qatar,pearl-mobile-15days-2gb,sim,3.6,7.5,2 GB,0,0,Vodafone [5G]
Qatar,pearl-mobile-30days-3gb,sim,5.2,10.0,3 GB,0,0,Vodafone [5G]
Qatar,pearl-mobile-30days-5gb,sim,8.5,15.0,5 GB,0,0,Vodafone [5G]
Qatar,pearl-mobile-30days-10gb,sim,13.7,26.5,10 GB,0,0,Vodafone [5G]
Qatar,pearl-mobile-30days-20gb,sim,24.1,43.0,20 GB,0,0,Vodafone [5G]
Qatar,pearl-mobile-10days-unlimited,sim,29.5,38.0,Unlimited,0,0,Vodafone [5G]
Qatar,pearl-mobile-3days-unlimited,sim,9.7,20.5,Unlimited,0,0,Vodafone [5G]
Qatar,pearl-mobile-5days-unlimited,sim,15.3,29.5,Unlimited,0,0,Vodafone [5G]
Qatar,pearl-mobile-7days-unlimited,sim,21.0,36.5,Unlimited,0,0,Vodafone [5G]
Qatar,pearl-mobile-15days-unlimited,sim,43.6,49.0,Unlimited,0,0,Vodafone [5G]
Réunion,reunion-mobile-7days-1gb,sim,0.8,4.5,1 GB,0,0,Orange [4G]
Réunion,reunion-mobile-15days-2gb,sim,1.6,8.0,2 GB,0,0,Orange [4G]
Réunion,reunion-mobile-30days-3gb,sim,2.2,10.5,3 GB,0,0,Orange [4G]
Réunion,reunion-mobile-30days-5gb,sim,3.5,14.5,5 GB,0,0,Orange [4G]
Réunion,reunion-mobile-30days-10gb,sim,6.5,24.0,10 GB,0,0,Orange [4G]
Réunion,reunion-mobile-30days-20gb,sim,12.0,38.0,20 GB,0,0,Orange [4G]
Romania,noroc-7days-1gb,sim,1.6,4.5,1 GB,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-15days-2gb,sim,3.1,6.5,2 GB,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-30days-3gb,sim,4.5,8.0,3 GB,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-30days-5gb,sim,7.0,11.0,5 GB,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-30days-10gb,sim,11.6,18.0,10 GB,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-30days-20gb,sim,20.3,28.0,20 GB,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-3days-unlimited,sim,8.3,14.5,Unlimited,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-5days-unlimited,sim,13.0,22.5,Unlimited,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-7days-unlimited,sim,17.7,32.5,Unlimited,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-10days-unlimited,sim,24.8,39.0,Unlimited,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-15days-unlimited,sim,36.5,54.0,Unlimited,0,0,"Orange Romania [5G], Vodafone [LTE]"
Romania,noroc-30days-unlimited,sim,71.9,81.5,Unlimited,0,0,"Orange Romania [5G], Vodafone [LTE]"
Russia,ruski-telecom-in-7days-1gb,sim,4.49,6.5,1 GB,0,0,"Vimpelcom [4G], MegaFon [4G]"
Russia,ruski-telecom-in-15days-2gb,sim,8.28,12.0,2 GB,0,0,"Vimpelcom [4G], MegaFon [4G]"
Russia,ruski-telecom-30days-in-3gb,sim,11.04,16.0,3 GB,0,0,"Vimpelcom [4G], MegaFon [4G]"
Russia,ruski-telecom-30days-in-5gb,sim,16.91,24.5,5 GB,0,0,"Vimpelcom [4G], MegaFon [4G]"
Russia,ruski-telecom-30days-in-10gb,sim,30.36,44.0,10 GB,0,0,"Vimpelcom [4G], MegaFon [4G]"
Rwanda,peace-mobile-7days-1gb,sim,3.8,7.0,1 GB,0,0,Tigo Ruwanda [4G]
Saudi Arabia,red-sand-7days-1gb,sim,1.9,4.5,1 GB,0,0,Zain [5G]
Saudi Arabia,red-sand-15days-2gb,sim,3.7,7.5,2 GB,0,0,Zain [5G]
Saudi Arabia,red-sand-30days-3gb,sim,5.4,10.0,3 GB,0,0,Zain [5G]
Saudi Arabia,red-sand-30days-5gb,sim,9.0,15.0,5 GB,0,0,Zain [5G]
Saudi Arabia,red-sand-30days-10gb,sim,14.4,25.5,10 GB,0,0,Zain [5G]
Saudi Arabia,red-sand-30days-20gb,sim,25.4,42.0,20 GB,0,0,Zain [5G]
Saudi Arabia,red-sand-45days-25gb,sim,37.3,49.0,25 GB,0,0,Zain [5G]
Saudi Arabia,red-sand-50gb-30days,sim,56.9,81.5,50 GB,0,0,Zain [5G]
Saudi Arabia,red-sand-unlimited-10days,sim,31.0,35.0,Unlimited,0,0,Zain [5G]
Saudi Arabia,red-sand-3days-unlimited,sim,10.1,12.5,Unlimited,0,0,Zain [5G]
Saudi Arabia,red-sand-5days-unlimited,sim,16.1,20.5,Unlimited,0,0,Zain [5G]
Saudi Arabia,red-sand-7days-unlimited,sim,22.1,29.5,Unlimited,0,0,Zain [5G]
Saudi Arabia,red-sand-15days-unlimited,sim,46.0,57.0,Unlimited,0,0,Zain [5G]
Saudi Arabia,red-sand-30days-unlimited,sim,76.58,99.0,Unlimited,0,0,Zain [5G]
Senegal,retba-mobile-7days-1gb,sim,4.0,6.0,1 GB,0,0,Sonatel(Orange) [4G]
Senegal,retba-mobile-15days-2gb,sim,7.9,11.0,2 GB,0,0,Sonatel(Orange) [4G]
Senegal,retba-mobile-30days-3gb,sim,10.4,15.5,3 GB,0,0,Sonatel(Orange) [4G]
Senegal,retba-mobile-30days-5gb,sim,16.5,25.0,5 GB,0,0,Sonatel(Orange) [4G]
Senegal,retba-mobile-30days-10gb,sim,26.3,45.0,10 GB,0,0,Sonatel(Orange) [4G]
Sierra Leone,buncenet-7days-1gb,sim,5.1,8.5,1 GB,0,0,Zain [4G]
Sierra Leone,buncenet-15days-2gb,sim,10.1,15.0,2 GB,0,0,Zain [4G]
Sierra Leone,buncenet-30days-3gb,sim,15.0,21.0,3 GB,0,0,Zain [4G]
Sierra Leone,buncenet-30days-5gb,sim,24.5,32.0,5 GB,0,0,Zain [4G]
El Salvador,chivo-7days-1gb,sim,2.7,6.0,1 GB,0,0,Movistar [4G]
El Salvador,chivo-15days-2gb,sim,4.1,12.0,2 GB,0,0,Movistar [4G]
El Salvador,chivo-30days-3gb,sim,5.1,17.0,3 GB,0,0,Movistar [4G]
El Salvador,chivo-30days-5gb,sim,7.7,26.0,5 GB,0,0,Movistar [4G]
Serbia,serbia-mobile-7days-1gb,sim,1.7,4.5,1 GB,0,0,Yettel [4G]
Serbia,serbia-mobile-15days-2gb,sim,3.1,6.5,2 GB,0,0,Yettel [4G]
Serbia,serbia-mobile-30days-3gb,sim,3.8,8.0,3 GB,0,0,Yettel [4G]
Serbia,serbia-mobile-30days-5gb,sim,5.5,11.0,5 GB,0,0,Yettel [4G]
Serbia,serbia-mobile-30days-10gb,sim,8.3,18.0,10 GB,0,0,Yettel [4G]
Serbia,serbia-mobile-30days-20gb,sim,14.1,27.0,20 GB,0,0,Yettel [4G]
Suriname,pondocom-7days-1gb,sim,4.0,6.5,1 GB,0,0,Digicel [4G]
Suriname,pondocom-15days-2gb,sim,8.0,12.0,2 GB,0,0,Digicel [4G]
Suriname,pondocom-30days-3gb,sim,11.8,16.5,3 GB,0,0,Digicel [4G]
Suriname,pondocom-30days-5gb,sim,19.5,23.0,5 GB,0,0,Digicel [4G]
Suriname,pondocom-30days-10gb,sim,32.9,38.0,10 GB,0,0,Digicel [4G]
Slovakia,dobry-den-7days-1gb,sim,1.2,4.5,1 GB,0,0,"Orange [5G], O2 [5G]"
Slovakia,dobry-den-15days-2gb,sim,2.0,6.5,2 GB,0,0,"Orange [5G], O2 [5G]"
Slovakia,dobry-den-30days-3gb,sim,2.3,7.5,3 GB,0,0,"Orange [5G], O2 [5G]"
Slovakia,dobry-den-30days-5gb,sim,2.9,10.5,5 GB,0,0,"Orange [5G], O2 [5G]"
Slovakia,dobry-den-30days-10gb,sim,4.0,16.0,10 GB,0,0,"Orange [5G], O2 [5G]"
Slovakia,dobry-den-30days-20gb,sim,6.4,24.0,20 GB,0,0,"Orange [5G], O2 [5G]"
Slovenia,zivjo-7-days-1gb,sim,1.6,4.5,1 GB,0,0,Mobitel [5G]
Slovenia,zivjo-15days-2gb,sim,2.7,6.5,2 GB,0,0,Mobitel [5G]
Slovenia,zivjo-30days-3gb,sim,3.4,8.0,3 GB,0,0,Mobitel [5G]
Slovenia,zivjo-30days-5gb,sim,4.9,13.0,5 GB,0,0,Mobitel [5G]
Slovenia,zivjo-30days-10gb,sim,7.3,19.0,10 GB,0,0,Mobitel [5G]
Slovenia,zivjo-30days-20gb,sim,12.6,34.0,20 GB,0,0,Mobitel [5G]
Slovenia,zivjo-10days-unlimited,sim,15.3,32.0,Unlimited,0,0,Mobitel [5G]
Slovenia,zivjo-3days-unlimited-x,sim,5.4,10.0,Unlimited,0,0,Mobitel [5G]
Slovenia,zivjo-5days-unlimited-x,sim,8.3,19.0,Unlimited,0,0,Mobitel [5G]
Slovenia,zivjo-7days-unlimited-x,sim,11.1,28.0,Unlimited,0,0,Mobitel [5G]
Slovenia,zivjo-15days-unlimited-x,sim,22.4,45.0,Unlimited,0,0,Mobitel [5G]
Slovenia,zivjo-30days-unlimited-x,sim,43.6,69.0,Unlimited,0,0,Mobitel [5G]
Sweden,van-7days-1gb,sim,1.6,4.5,1 GB,0,0,Telenor [LTE]
Sweden,van-15days-2gb,sim,2.9,6.0,2 GB,0,0,Telenor [LTE]
Sweden,van-30days-3gb,sim,3.6,7.0,3 GB,0,0,Telenor [LTE]
Sweden,van-30days-5gb,sim,5.3,10.0,5 GB,0,0,Telenor [LTE]
Sweden,van-30days-10gb,sim,8.1,16.0,10 GB,0,0,Telenor [LTE]
Sweden,van-30days-20gb,sim,13.9,27.0,20 GB,0,0,Telenor [LTE]
Sweden,van-unlimited-10days,sim,16.9,35.0,Unlimited,0,0,Telenor [LTE]
Sweden,van-3days-unlimited-x,sim,5.9,12.5,Unlimited,0,0,Telenor [LTE]
Sweden,van-5days-unlimited-x,sim,9.0,20.5,Unlimited,0,0,Telenor [LTE]
Sweden,van-7days-unlimited-x,sim,12.2,29.5,Unlimited,0,0,Telenor [LTE]
Sweden,van-15days-unlimited-x,sim,24.8,49.0,Unlimited,0,0,Telenor [LTE]
Sweden,van-30days-unlimited-x,sim,48.3,72.5,Unlimited,0,0,Telenor [LTE]
Eswatini,eswatini-communications-7days-1gb,sim,8.1,9.5,1 GB,0,0,MTN [4G]
Seychelles,laziocom-7days-1gb,sim,5.9,8.0,1 GB,0,0,Airtel [4G]
Seychelles,laziocom-15days-2gb,sim,11.8,14.5,2 GB,0,0,Airtel [4G]
Seychelles,laziocom-30days-3gb,sim,17.5,20.0,3 GB,0,0,Airtel [4G]
Seychelles,laziocom-30days-5gb,sim,28.3,32.5,5 GB,0,0,Airtel [4G]
Seychelles,laziocom-30days-10gb,sim,45.5,49.0,10 GB,0,0,Airtel [4G]
Turks and Caicos Islands,tuca-mobile-7days-1gb,sim,5.7,8.0,1 GB,0,0,"Digicel [4G], Flow [4G]"
Turks and Caicos Islands,tuca-mobile-15days-2gb,sim,11.3,15.0,2 GB,0,0,"Digicel [4G], Flow [4G]"
Turks and Caicos Islands,tuca-mobile-30days-3gb,sim,16.7,21.0,3 GB,0,0,"Digicel [4G], Flow [4G]"
Turks and Caicos Islands,tuca-mobile-30days-5gb,sim,27.5,32.5,5 GB,0,0,"Digicel [4G], Flow [4G]"
Chad,first-well-7days-1gb,sim,5.0,6.0,1 GB,0,0,Airtel [4G]
Chad,first-well-15days-2gb,sim,10.0,11.0,2 GB,0,0,Airtel [4G]
Chad,first-well-30days-3gb,sim,13.5,15.0,3 GB,0,0,Airtel [4G]
Chad,first-well-30days-5gb,sim,21.4,25.0,5 GB,0,0,Airtel [4G]
Togo,atakora-mobile-7days-1gb,sim,8.1,9.5,1 GB,0,0,Moov-Etisalat [4G]
Tajikistan,sarez-telecom-7days-1gb,sim,1.7,6.5,1 GB,0,0,Tacom LLC(ZET Mobile) [4G]
Tajikistan,sarez-telecom-15days-2gb,sim,3.2,10.5,2 GB,0,0,Tacom LLC(ZET Mobile) [4G]
Tajikistan,sarez-telecom-30days-3gb,sim,4.7,14.0,3 GB,0,0,Tacom LLC(ZET Mobile) [4G]
Tajikistan,sarez-telecom-30days-5gb,sim,7.5,21.0,5 GB,0,0,Tacom LLC(ZET Mobile) [4G]
Timor - Leste,jaco-mobile-7days-1gb,sim,5.5,19.0,1 GB,0,0,Telemor [3G]
Tonga,tofua-mobile-7days-1gb,sim,3.1,5.0,1 GB,0,0,Digicel [5G]
Tonga,tofua-mobile-15days-2gb,sim,6.2,9.5,2 GB,0,0,Digicel [5G]
Tonga,tofua-mobile-30days-3gb,sim,9.1,13.0,3 GB,0,0,Digicel [5G]
Tonga,tofua-mobile-30days-5gb,sim,15.0,19.0,5 GB,0,0,Digicel [5G]
Tonga,tofua-mobile-30days-10gb,sim,24.4,34.0,10 GB,0,0,Digicel [5G]
Trinidad and Tobago,tritocom-7days-1gb,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Trinidad and Tobago,tritocom-15days-2gb,sim,11.3,15.0,2 GB,0,0,Digicel [4G]
Trinidad and Tobago,tritocom-30days-3gb,sim,16.7,21.0,3 GB,0,0,Digicel [4G]
Trinidad and Tobago,tritocom-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Tunisia,el-jem-communications-7days-1gb,sim,1.8,4.5,1 GB,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-15days-2gb,sim,3.6,7.0,2 GB,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-30days-3gb,sim,4.7,8.5,3 GB,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-30days-5gb,sim,7.0,12.0,5 GB,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-30days-10gb,sim,10.9,20.0,10 GB,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-30days-20gb,sim,19.0,31.5,20 GB,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-3days-unlimited,sim,7.8,20.5,Unlimited,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-5days-unlimited,sim,12.2,32.5,Unlimited,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-7days-unlimited,sim,16.6,40.5,Unlimited,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-10days-unlimited,sim,23.2,47.0,Unlimited,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-15days-unlimited,sim,34.2,63.0,Unlimited,0,0,"Orange [LTE], Ooredoo [5G]"
Tunisia,el-jem-communications-30days-unlimited,sim,67.2,99.0,Unlimited,0,0,"Orange [LTE], Ooredoo [5G]"
Taiwan,xie-xie-7days-1gb,sim,1.1,4.5,1 GB,0,0,Chunghwa [5G]
Taiwan,xie-xie-15days-2gb,sim,2.1,7.0,2 GB,0,0,Chunghwa [5G]
Taiwan,xie-xie-30days-3gb,sim,2.8,9.0,3 GB,0,0,Chunghwa [5G]
Taiwan,xie-xie-30days-5gb,sim,4.0,12.0,5 GB,0,0,Chunghwa [5G]
Taiwan,xie-xie-30days-10gb,sim,5.9,19.0,10 GB,0,0,Chunghwa [5G]
Taiwan,xie-xie-30days-20gb,sim,10.0,29.0,20 GB,0,0,Chunghwa [5G]
Taiwan,xie-xie-unlimited-10days,sim,12.2,35.0,Unlimited,0,0,Chunghwa [5G]
Taiwan,xie-xie-3days-unlimited-x,sim,4.5,12.5,Unlimited,0,0,Chunghwa [5G]
Taiwan,xie-xie-5days-unlimited-x,sim,6.7,20.5,Unlimited,0,0,Chunghwa [5G]
Taiwan,xie-xie-7days-unlimited-x,sim,8.9,29.5,Unlimited,0,0,Chunghwa [5G]
Taiwan,xie-xie-15days-unlimited-x,sim,17.7,49.0,Unlimited,0,0,Chunghwa [5G]
Taiwan,xie-xie-30days-unlimited-x,sim,34.2,72.5,Unlimited,0,0,Chunghwa [5G]
Tanzania,tanzacomm-7days-1gb,sim,2.5,4.5,1 GB,0,0,Airtel [4G]
Tanzania,tanzacomm-15days-2gb,sim,4.9,8.0,2 GB,0,0,Airtel [4G]
Tanzania,tanzacomm-30days-3gb,sim,6.4,11.0,3 GB,0,0,Airtel [4G]
Tanzania,tanzacomm-30days-5gb,sim,9.8,15.5,5 GB,0,0,Airtel [4G]
Tanzania,tanzacomm-30days-10gb,sim,15.3,26.0,10 GB,0,0,Airtel [4G]
Tanzania,tanzacomm-30days-20gb,sim,26.9,46.0,20 GB,0,0,Airtel [4G]
Uganda,ugish-7days-1gb,sim,4.4,7.0,1 GB,0,0,Airtel [4G]
Uganda,ugish-15days-2gb,sim,8.6,12.5,2 GB,0,0,Airtel [4G]
Uganda,ugish-30days-3gb,sim,11.7,17.0,3 GB,0,0,Airtel [4G]
Uganda,ugish-30days-5gb,sim,18.4,27.0,5 GB,0,0,Airtel [4G]
Uganda,ugish-30days-10gb,sim,29.4,49.0,10 GB,0,0,Airtel [4G]
Ukraine,lavranet-7days-1gb,sim,1.7,4.5,1 GB,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-15days-2gb,sim,2.9,6.5,2 GB,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-30days-3gb,sim,3.6,8.0,3 GB,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-30days-5gb,sim,5.3,11.0,5 GB,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-30days-10gb,sim,8.1,18.0,10 GB,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-30days-20gb,sim,13.9,27.0,20 GB,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-10days-unlimited,sim,16.9,35.0,Unlimited,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-3days-unlimited-x,sim,5.9,12.5,Unlimited,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-5days-unlimited-x,sim,9.0,20.5,Unlimited,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-7days-unlimited-x,sim,12.2,29.5,Unlimited,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-15days-unlimited-x,sim,24.8,49.0,Unlimited,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Ukraine,lavranet-30days-unlimited-x,sim,48.3,72.5,Unlimited,0,0,"Kyivstar [LTE], Vodafone [LTE]"
Uruguay,ballena-7days-1gb,sim,6.4,8.0,1 GB,0,0,Claro [4G]
Uruguay,ballena-15days-2gb,sim,11.3,14.5,2 GB,0,0,Claro [4G]
Uruguay,ballena-30days-3gb,sim,15.0,20.0,3 GB,0,0,Claro [4G]
Uruguay,ballena-30days-5gb,sim,23.8,32.0,5 GB,0,0,Claro [4G]
Uzbekistan,uzbeknet-7days-1gb,sim,1.8,4.5,1 GB,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-15days-2gb,sim,3.4,7.0,2 GB,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-30days-3gb,sim,5.0,8.5,3 GB,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-30days-5gb,sim,8.0,13.0,5 GB,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-30days-10gb,sim,13.0,21.0,10 GB,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-30days-20gb,sim,22.9,33.0,20 GB,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-10days-unlimited,sim,27.9,35.0,Unlimited,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-3days-unlimited,sim,9.2,12.5,Unlimited,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-5days-unlimited,sim,14.5,20.5,Unlimited,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-7days-unlimited,sim,19.9,29.5,Unlimited,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-15days-unlimited,sim,41.3,49.0,Unlimited,0,0,Beeline [LTE]
Uzbekistan,uzbeknet-30days-unlimited,sim,56.14,72.5,Unlimited,0,0,Beeline [LTE]
Vatican City,ager-in-7days-1gb,sim,1.4,4.5,1 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-15days-2gb,sim,2.3,7.5,2 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-in-30days-3gb,sim,2.8,10.0,3 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-in-30days-5gb,sim,4.0,14.5,5 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-in-30days-10gb,sim,5.9,24.0,10 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-in-30days-20gb,sim,10.0,33.0,20 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-mobile-in-3days-unlimited,sim,4.5,12.5,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-mobile-in-5days-unlimited,sim,6.7,20.5,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-mobile-in-7days-unlimited,sim,8.9,29.5,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-mobile-in-10days-unlimited,sim,12.2,35.0,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-mobile-in-15days-unlimited,sim,17.7,49.0,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Vatican City,ager-mobile-in-30days-unlimited,sim,34.2,72.5,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Saint Vincent and the Grenadines,tobago-7days-1gb,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Saint Vincent and the Grenadines,tobago-15days-2gb,sim,11.3,15.0,2 GB,0,0,Digicel [4G]
Saint Vincent and the Grenadines,tobago-30days-3gb,sim,16.7,21.0,3 GB,0,0,Digicel [4G]
Saint Vincent and the Grenadines,tobago-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Venezuela,aragua-mobile-7days-1gb,sim,3.9,7.5,1 GB,0,0,Movistar [LTE]
Venezuela,aragua-mobile-15days-2gb,sim,6.7,14.5,2 GB,0,0,Movistar [LTE]
Venezuela,aragua-mobile-30days-3gb,sim,8.8,21.0,3 GB,0,0,Movistar [LTE]
Venezuela,aragua-mobile-30days-5gb,sim,13.9,34.0,5 GB,0,0,Movistar [LTE]
Venezuela,aragua-mobile-30days-10gb,sim,22.1,49.0,10 GB,0,0,Movistar [LTE]
Virgin Islands (U.S.),magens-mobile-in-7days-1gb,sim,1.1,4.5,1 GB,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-15days-2gb,sim,2.2,8.0,2 GB,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-in-30days-3gb,sim,3.1,11.0,3 GB,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-in-30days-5gb,sim,5.0,16.0,5 GB,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-in-30days-10gb,sim,8.1,26.0,10 GB,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-in-30days-20gb,sim,13.9,42.0,20 GB,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-3days-unlimited,sim,5.9,20.5,Unlimited,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-5days-unlimited,sim,9.0,29.5,Unlimited,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-7days-unlimited,sim,12.2,36.5,Unlimited,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-10days-unlimited,sim,16.9,41.0,Unlimited,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-15days-unlimited,sim,24.8,59.0,Unlimited,0,0,T-Mobile [5G]
Virgin Islands (U.S.),magens-mobile-30days-unlimited,sim,48.3,99.0,Unlimited,0,0,T-Mobile [5G]
Vietnam,xin-chao-in-7days-1gb,sim,1.7,4.5,1 GB,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-15days-2gb,sim,3.2,7.0,2 GB,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-in-30days-3gb,sim,4.4,8.5,3 GB,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-in-30days-5gb,sim,6.6,11.5,5 GB,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-in-30days-10gb,sim,10.2,20.0,10 GB,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-in-30days-20gb,sim,17.7,30.5,20 GB,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-in-3days-unlimited,sim,7.3,12.5,Unlimited,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-in-5days-unlimited,sim,11.4,20.5,Unlimited,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-in-7days-unlimited,sim,15.5,29.5,Unlimited,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-in-10days-unlimited,sim,21.6,35.0,Unlimited,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-in-15days-unlimited,sim,31.8,49.0,Unlimited,0,0,"Viettel [4G], VNPT [4G]"
Vietnam,xin-chao-in-30days-unlimited,sim,62.5,79.0,Unlimited,0,0,"Viettel [4G], VNPT [4G]"
Vanuatu,efate-7days-1gb,sim,3.2,7.0,1 GB,0,0,Vanuatu Telecom [4G]
Vanuatu,efate-15days-2gb,sim,6.4,13.0,2 GB,0,0,Vanuatu Telecom [4G]
Vanuatu,efate-30days-3gb,sim,9.4,18.0,3 GB,0,0,Vanuatu Telecom [4G]
Vanuatu,efate-30days-5gb,sim,15.5,29.0,5 GB,0,0,Vanuatu Telecom [4G]
Vanuatu,efate-30days-10gb,sim,26.1,38.5,10 GB,0,0,Vanuatu Telecom [4G]
Samoa,faaf-mobile-7days-1gb,sim,4.4,6.0,1 GB,0,0,Digicel [4G]
